year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2024,12,55,5465.903225806452,3149
2024,12,56,4077.2580645161293,7787
2024,12,57,1059.6451612903227,7098
2024,12,59,2001.4,3156
2024,12,6,5258.096774193548,4105
2024,12,60,6532.322580645161,8417
2024,12,62,5989.322580645161,100
2024,12,63,8152.709677419355,12172
2024,12,65,4735.5161290322585,5445
2024,12,66,13671.548387096775,6453
2024,12,67,4645.193548387097,3064
2024,12,68,635.1290322580645,1546
2024,12,7,3250.8571428571427,4550
2024,12,70,5134.935483870968,6140
2024,12,71,5257.5161290322585,3410
2024,12,73,3047.516129032258,1397
2024,12,75,3788.1935483870966,1751
2024,12,77,10744.064516129032,647
2024,12,78,4325.193548387097,2
2024,12,79,12166.451612903225,3941
2024,12,8,11459.451612903225,1070
2024,12,80,5833.354838709677,87
2024,12,81,7339.290322580645,3660
2024,12,82,9186.741935483871,6775
2024,12,84,1919.1612903225807,2381
2024,12,88,638.741935483871,1293
2024,12,9,13221.806451612903,3217
2024,12,90,2648.2258064516127,284
2024,12,92,3865.967741935484,163
2024,12,93,2418.04,935
2024,12,94,6826.8387096774195,244
2024,12,95,3510.2903225806454,307
2024,12,96,563.2380952380952,918
2024,12,97,1741.4193548387098,450
2025,1,1,953.6363636363636,2311
2025,1,103,1242.8064516129032,626
2025,1,106,586.1935483870968,848
2025,1,108,530.1818181818181,4239
2025,1,111,1553.1290322580646,1139
2025,1,112,941.516129032258,652
2025,1,115,1410.774193548387,940
2025,1,119,2009.0,540
2025,1,12,6158.064516129032,1848
2025,1,120,413.1818181818182,309
2025,1,124,630.741935483871,1076
2025,1,125,574.4545454545455,1190
2025,1,126,2698.032258064516,414
2025,1,135,1477.8181818181818,647
2025,1,18,2372.5714285714284,10186
2025,1,2,1569.2,4269
2025,1,20,8926.666666666666,2912
2025,1,201,1222.5,50
2025,1,206,381.40909090909093,76
2025,1,21,4964.645161290323,9027
2025,1,22,11208.90322580645,2789
2025,1,24,1498.1818181818182,1280
2025,1,26,2256.6363636363635,7888
2025,1,28,2544.3225806451615,1366
2025,1,29,5787.645161290323,3226
2025,1,3,9796.258064516129,7317
2025,1,30,1847.258064516129,1094
2025,1,31,571.5909090909091,3489
2025,1,35,2615.785714285714,102
2025,1,37,1427.2222222222222,2286
2025,1,39,841.0769230769231,1965
2025,1,4,9369.4,5308
2025,1,43,503.72727272727275,2348
2025,1,44,1809.75,2257
2025,1,47,5504.4838709677415,13635
2025,1,48,651.0909090909091,5622
2025,1,49,9847.612903225807,3705
2025,1,5,155.32258064516128,2038
2025,1,50,6520.0,1445
2025,1,51,736.8709677419355,4875
2025,1,52,4637.451612903225,8257
2025,1,53,10548.41935483871,1718
2025,1,54,5679.129032258064,6377
2025,1,55,5217.451612903225,3030
2025,1,56,4694.741935483871,7996
2025,1,57,1079.8064516129032,7163
2025,1,59,1966.923076923077,3226
2025,1,6,4727.225806451613,4303
2025,1,60,6923.645161290323,8410
2025,1,62,5794.870967741936,114
2025,1,63,7985.903225806452,12166
2025,1,65,4655.354838709677,5341
2025,1,66,13448.516129032258,6868
2025,1,67,4393.0,3141
2025,1,68,675.1612903225806,1290
2025,1,7,3820.090909090909,4690
2025,1,70,5096.806451612903,6420
2025,1,71,5463.774193548387,3191
2025,1,73,3181.2903225806454,1441
2025,1,75,3497.516129032258,1832
2025,1,77,10980.838709677419,663
2025,1,78,4396.870967741936,3
2025,1,79,11732.806451612903,4172
2025,1,8,13020.967741935483,1044
2025,1,80,5965.1612903225805,102
2025,1,81,7301.8387096774195,3765
2025,1,82,9100.709677419354,6710
2025,1,84,2014.0,2439
2025,1,88,648.1290322580645,1447
2025,1,9,12944.09677419355,3334
2025,1,90,2464.516129032258,261
2025,1,92,3850.483870967742,143
2025,1,93,2505.5384615384614,886
2025,1,94,6690.548387096775,232
2025,1,95,3462.935483870968,276
2025,1,96,599.5,895
2025,1,97,1622.6451612903227,430
2025,2,1,1036.7,2467
2025,2,103,1188.3214285714287,684
2025,2,106,660.8571428571429,928
2025,2,108,566.75,4375
2025,2,111,1652.642857142857,1204
2025,2,112,1014.1071428571429,753
2025,2,115,1592.0357142857142,1006
2025,2,119,2238.1428571428573,575
2025,2,12,6819.75,1851
2025,2,120,454.8,340
2025,2,124,676.75,1106
2025,2,125,616.1,1184
2025,2,126,3069.9285714285716,433
2025,2,130,251.1,382
2025,2,135,1619.5,671
2025,2,18,2678.0,10803
2025,2,19,193.0,1029
2025,2,2,1805.5,4485
2025,2,20,10100.833333333334,3046
2025,2,201,1325.8333333333333,41
2025,2,206,421.2,81
2025,2,21,5811.821428571428,10198
2025,2,22,12424.5,2928
2025,2,24,1712.5,1370
2025,2,26,2534.15,8209
2025,2,28,2862.785714285714,1490
2025,2,29,6496.714285714285,3247
2025,2,3,11366.285714285714,7949
2025,2,30,1767.9285714285713,1128
2025,2,31,753.0,3900
2025,2,35,2859.0,113
2025,2,37,1680.142857142857,2467
2025,2,39,866.0,2015
2025,2,4,8976.3,5819
2025,2,43,594.875,2528
2025,2,44,2242.2,2408
2025,2,47,5907.0,14158
2025,2,48,691.9,5930
2025,2,49,10738.25,3886
2025,2,5,162.67857142857142,2180
2025,2,50,7264.0,1555
2025,2,51,829.6428571428571,5105
2025,2,52,5136.428571428572,8907
2025,2,53,11537.25,1830
2025,2,54,6188.464285714285,6805
2025,2,55,5560.357142857143,3107
2025,2,56,5359.178571428572,8405
2025,2,57,1191.892857142857,7529
2025,2,59,2137.0833333333335,3286
2025,2,6,5116.0,4492
2025,2,60,8226.892857142857,9266
2025,2,62,6376.0,127
2025,2,63,8578.035714285714,12301
2025,2,65,5154.857142857143,5614
2025,2,66,14650.714285714286,6980
2025,2,67,4719.642857142857,3484
2025,2,68,727.3571428571429,1237
2025,2,7,4696.5,4884
2025,2,70,5626.285714285715,6231
2025,2,71,6123.5,3449
2025,2,73,3453.535714285714,1488
2025,2,75,3744.464285714286,1741
2025,2,77,11908.892857142857,650
2025,2,78,4864.214285714285,2
2025,2,79,12673.535714285714,4237
2025,2,8,15076.32142857143,1205
2025,2,80,6509.178571428572,104
2025,2,81,7798.928571428572,3877
2025,2,82,9930.32142857143,7254
2025,2,84,2245.1071428571427,2609
2025,2,88,706.5714285714286,1479
2025,2,9,14064.0,3474
2025,2,90,2623.714285714286,264
2025,2,92,4175.321428571428,159
2025,2,93,2667.7083333333335,925
2025,2,94,7311.321428571428,281
2025,2,95,3835.3214285714284,305
2025,2,96,631.9,947
2025,2,97,1766.2142857142858,453
2025,3,1,1093.4285714285713,2549
2025,3,103,1060.258064516129,718
2025,3,106,513.258064516129,953
2025,3,108,546.2857142857143,4595
2025,3,111,1624.8387096774193,1244
2025,3,112,839.5483870967741,698
2025,3,115,1506.967741935484,1053
2025,3,119,2034.6774193548388,613
2025,3,12,6958.387096774193,1826
2025,3,120,554.6190476190476,348
2025,3,124,888.5806451612904,1210
2025,3,125,644.7619047619048,1266
2025,3,126,3099.3870967741937,449
2025,3,135,1735.095238095238,730
2025,3,18,2483.5454545454545,10623
2025,3,19,118.16666666666667,1059
2025,3,2,1786.8,4491
2025,3,20,9936.125,3159
2025,3,201,1185.5,55
2025,3,206,415.8095238095238,86
2025,3,21,6337.645161290323,10068
2025,3,22,12937.806451612903,2887
2025,3,24,1839.952380952381,1448
2025,3,26,2583.3333333333335,8319
2025,3,28,2872.451612903226,1534
2025,3,29,7372.290322580645,3330
2025,3,3,11681.032258064517,8170
2025,3,30,1659.516129032258,1178
2025,3,31,677.2857142857143,3968
2025,3,35,3017.2727272727275,158
2025,3,37,1541.625,2493
2025,3,39,1011.9230769230769,2082
2025,3,4,9777.0,5814
2025,3,43,641.7272727272727,2606
2025,3,44,1660.2,2442
2025,3,47,6250.967741935484,14205
2025,3,48,712.0,5831
2025,3,49,11327.290322580646,3692
2025,3,5,135.80645161290323,2313
2025,3,50,7299.935483870968,1590
2025,3,51,864.0322580645161,5256
2025,3,52,5316.322580645161,9276
2025,3,53,12010.709677419354,1844
2025,3,54,6660.709677419355,7011
2025,3,55,5770.967741935484,3291
2025,3,56,5523.451612903225,8220
2025,3,57,1174.8387096774193,7544
2025,3,59,2193.269230769231,3391
2025,3,6,5632.612903225807,4543
2025,3,60,8364.387096774193,9312
2025,3,62,6687.387096774193,123
2025,3,63,8914.838709677419,12359
2025,3,65,5665.935483870968,5930
2025,3,66,15329.41935483871,7316
2025,3,67,4858.258064516129,3536
2025,3,68,705.9032258064516,1226
2025,3,7,4398.0,4847
2025,3,70,5734.1612903225805,7057
2025,3,71,5737.451612903225,3523
2025,3,73,3549.1935483870966,1497
2025,3,75,3842.3870967741937,1984
2025,3,77,12291.193548387097,747
2025,3,78,5028.903225806452,5
2025,3,79,12901.774193548386,4284
2025,3,8,14925.677419354839,1262
2025,3,80,6762.967741935484,115
2025,3,81,8152.064516129032,3850
2025,3,82,10220.064516129032,7616
2025,3,84,2266.3225806451615,2757
2025,3,88,722.8387096774194,1514
2025,3,9,14495.290322580646,3537
2025,3,90,2882.967741935484,295
2025,3,92,4201.548387096775,160
2025,3,93,2757.769230769231,955
2025,3,94,7512.322580645161,289
2025,3,95,3838.7096774193546,314
2025,3,96,671.6190476190476,970
2025,3,97,1867.3548387096773,482
2025,4,1,1147.8636363636363,2524
2025,4,103,1177.6333333333334,721
2025,4,106,575.4333333333333,987
2025,4,108,530.3636363636364,4577
2025,4,111,1744.4666666666667,1275
2025,4,112,897.1666666666666,775
2025,4,115,1674.4666666666667,1104
2025,4,119,2041.0333333333333,610
2025,4,12,7505.7,1876
2025,4,120,786.7727272727273,383
2025,4,124,873.9,1262
2025,4,125,667.6818181818181,1374
2025,4,126,3374.1,469
2025,4,135,1765.7727272727273,761
2025,4,18,2574.1428571428573,10157
2025,4,19,128.33333333333334,1060
2025,4,2,2078.5714285714284,4588
2025,4,20,10670.285714285714,3071
2025,4,201,1233.1923076923076,50
2025,4,206,458.1363636363636,88
2025,4,21,6791.633333333333,10314
2025,4,22,13324.266666666666,2872
2025,4,24,1919.7272727272727,1374
2025,4,26,2694.3636363636365,7845
2025,4,28,3170.633333333333,1484
2025,4,29,7947.633333333333,3198
2025,4,3,12636.533333333333,8338
2025,4,30,1791.5333333333333,1136
2025,4,31,736.7272727272727,3946
2025,4,35,3187.1111111111113,139
2025,4,37,1569.3333333333333,2597
2025,4,39,1078.0,2001
2025,4,4,10246.181818181818,5779
2025,4,43,750.8,2628
2025,4,44,2106.3333333333335,2520
2025,4,47,7041.766666666666,14026
2025,4,48,759.8181818181819,5642
2025,4,49,12012.4,3654
2025,4,5,135.76666666666668,2207
2025,4,50,7567.833333333333,1618
2025,4,51,918.2333333333333,4951
2025,4,52,5763.733333333334,9110
2025,4,53,12930.0,1696
2025,4,54,7371.1,6768
2025,4,55,6269.733333333334,3328
2025,4,56,5665.933333333333,7799
2025,4,57,1272.6,7475
2025,4,59,2281.6923076923076,3350
2025,4,6,6266.3,4353
2025,4,60,9816.133333333333,8154
2025,4,62,7146.5,123
2025,4,63,9665.733333333334,11967
2025,4,65,6025.7,5873
2025,4,66,16461.7,7236
2025,4,67,5193.0,3331
2025,4,68,767.2,1269
2025,4,7,4783.5,4829
2025,4,70,6263.666666666667,6721
2025,4,71,6000.633333333333,3551
2025,4,73,3873.5666666666666,1505
2025,4,75,4091.4333333333334,1756
2025,4,77,12954.266666666666,732
2025,4,78,5377.5,6
2025,4,79,13687.166666666666,4148
2025,4,8,15979.033333333333,1226
2025,4,80,7306.033333333334,119
2025,4,81,8508.033333333333,3924
2025,4,82,10970.833333333334,7379
2025,4,84,2559.4333333333334,2661
2025,4,88,822.0,1435
2025,4,9,15161.633333333333,3310
2025,4,90,3090.8333333333335,300
2025,4,92,4606.333333333333,170
2025,4,93,2987.3846153846152,975
2025,4,94,8008.8,322
2025,4,95,4372.733333333334,329
2025,4,96,633.0909090909091,1001
2025,4,97,1959.9,467
2025,5,1,1134.4285714285713,2543
2025,5,103,1164.516129032258,711
2025,5,106,521.6451612903226,1015
2025,5,108,517.6666666666666,4719
2025,5,111,1699.258064516129,1268
2025,5,112,926.1935483870968,644
2025,5,115,1673.2903225806451,1100
2025,5,119,2155.967741935484,590
2025,5,12,7073.870967741936,1874
2025,5,120,804.0952380952381,345
2025,5,124,987.1612903225806,1222
2025,5,125,585.6190476190476,1333
2025,5,126,3072.1290322580644,469
2025,5,130,158.0,397
2025,5,135,1608.2380952380952,756
2025,5,18,2346.2,10584
2025,5,19,117.0,1074
2025,5,2,2286.0,5005
2025,5,20,10606.5,3228
2025,5,201,1157.0384615384614,48
2025,5,206,400.14285714285717,89
2025,5,21,6672.322580645161,9936
2025,5,22,12953.129032258064,2895
2025,5,24,1948.6666666666667,1425
2025,5,26,2763.0,8461
2025,5,28,3154.6451612903224,1507
2025,5,29,7822.709677419355,3483
2025,5,3,12326.258064516129,8200
2025,5,30,1797.7096774193549,1155
2025,5,31,554.1904761904761,4139
2025,5,35,3333.875,149
2025,5,37,1507.75,2648
2025,5,39,987.125,2103
2025,5,4,10227.454545454546,5860
2025,5,43,741.7777777777778,2554
2025,5,44,2286.4,2585
2025,5,47,7336.1612903225805,14791
2025,5,48,822.3333333333334,5764
2025,5,49,12152.41935483871,3492
2025,5,5,149.2258064516129,2324
2025,5,50,7165.064516129032,1615
2025,5,51,910.0967741935484,5365
2025,5,52,5697.935483870968,9465
2025,5,53,12702.225806451614,1883
2025,5,54,7455.064516129032,6865
2025,5,55,6312.870967741936,3256
2025,5,56,5229.354838709677,8197
2025,5,57,1279.8709677419354,7906
2025,5,59,2349.6923076923076,3519
2025,5,6,6247.225806451613,4587
2025,5,60,8536.258064516129,9222
2025,5,62,7031.774193548387,126
2025,5,63,9647.0,12821
2025,5,65,5977.870967741936,6010
2025,5,66,16245.290322580646,7270
2025,5,67,5352.096774193548,3590
2025,5,68,769.8387096774194,1249
2025,5,7,3594.5238095238096,4951
2025,5,70,6228.870967741936,7149
2025,5,71,5991.064516129032,3580
2025,5,73,3802.032258064516,1560
2025,5,75,4123.225806451613,1768
2025,5,77,12816.193548387097,723
2025,5,78,5144.935483870968,6
2025,5,79,13447.806451612903,4403
2025,5,8,14267.161290322581,1290
2025,5,80,7319.290322580645,113
2025,5,81,8087.8387096774195,4045
2025,5,82,10458.90322580645,7563
2025,5,84,2291.483870967742,2693
2025,5,88,787.4516129032259,1532
2025,5,9,15550.225806451614,3543
2025,5,90,3061.3548387096776,310
2025,5,92,4464.419354838709,172
2025,5,93,2816.4615384615386,910
2025,5,94,7903.193548387097,261
2025,5,95,4532.4838709677415,335
2025,5,96,603.3809523809524,898
2025,5,97,1912.8709677419354,479
2025,6,1,1053.2857142857142,2234
2025,6,103,999.2666666666667,678
2025,6,106,486.93333333333334,936
2025,6,108,593.047619047619,4480
2025,6,111,1722.0,1145
2025,6,112,781.5666666666667,574
2025,6,115,1406.4,932
2025,6,119,2214.0333333333333,578
2025,6,12,6300.666666666667,1817
2025,6,120,831.047619047619,294
2025,6,124,1314.5,1264
2025,6,125,561.4761904761905,1295
2025,6,126,2726.0666666666666,460
2025,6,130,454.03333333333336,384
2025,6,135,1571.6666666666667,729
2025,6,18,2227.75,9102
2025,6,19,55.0,849
2025,6,2,1887.75,4484
2025,6,20,10116.3,2916
2025,6,201,1015.28,46
2025,6,206,176.23809523809524,91
2025,6,21,6183.5,9350
2025,6,22,12509.166666666666,2759
2025,6,24,1673.952380952381,1243
2025,6,26,2720.5714285714284,6887
2025,6,28,3032.1,1196
2025,6,29,8150.3,3065
2025,6,3,11608.733333333334,7460
2025,6,30,1625.0,1072
2025,6,31,416.9047619047619,3610
2025,6,35,2959.090909090909,127
2025,6,37,1415.0,2532
2025,6,39,943.0,1841
2025,6,4,10554.272727272728,5293
2025,6,43,667.2142857142857,2261
2025,6,44,1952.2,2388
2025,6,47,6753.5,12705
2025,6,48,562.9047619047619,5467
2025,6,49,11739.0,3383
2025,6,5,151.66666666666666,2003
2025,6,50,6496.666666666667,1577
2025,6,51,794.9,4382
2025,6,52,5130.0,8263
2025,6,53,11941.533333333333,1558
2025,6,54,7134.933333333333,5888
2025,6,55,5973.366666666667,3121
2025,6,56,4850.333333333333,6771
2025,6,57,1050.8333333333333,6862
2025,6,59,2116.36,2896
2025,6,6,6086.666666666667,3980
2025,6,60,7962.133333333333,7717
2025,6,62,6440.466666666666,118
2025,6,63,9193.933333333332,10996
2025,6,65,6251.033333333334,5360
2025,6,66,16048.266666666666,6653
2025,6,67,4925.966666666666,2561
2025,6,68,637.4666666666667,1222
2025,6,7,2988.8571428571427,4694
2025,6,70,5719.566666666667,5726
2025,6,71,5968.7,3314
2025,6,73,3781.5,1185
2025,6,75,3843.0,1469
2025,6,77,12199.566666666668,656
2025,6,78,5320.366666666667,5
2025,6,79,12982.566666666668,3739
2025,6,8,13668.866666666667,995
2025,6,80,6986.3,118
2025,6,81,7836.0,3476
2025,6,82,9144.166666666666,6361
2025,6,84,1945.2666666666667,2154
2025,6,88,727.9666666666667,1051
2025,6,9,14776.466666666667,2907
2025,6,90,2969.9333333333334,305
2025,6,92,4182.333333333333,161
2025,6,93,2591.72,930
2025,6,94,7270.733333333334,249
2025,6,95,3915.8333333333335,344
2025,6,96,653.8095238095239,875
2025,6,97,1854.8,477
2025,7,1,1044.0,2097
2025,7,103,1054.6129032258063,653
2025,7,106,499.4193548387097,937
2025,7,108,607.5909090909091,4404
2025,7,111,1784.0,1091
2025,7,112,788.483870967742,606
2025,7,115,1354.5806451612902,812
2025,7,119,2226.2580645161293,569
2025,7,12,6216.129032258064,1873
2025,7,120,859.0909090909091,235
2025,7,124,1603.774193548387,1275
2025,7,125,572.5,1338
2025,7,126,2603.516129032258,478
2025,7,128,82.0,275
2025,7,130,656.1935483870968,367
2025,7,135,1610.5,731
2025,7,18,2467.5454545454545,8509
2025,7,19,26.0,794
2025,7,2,1916.25,4556
2025,7,20,10011.833333333334,2691
2025,7,201,982.1923076923077,55
2025,7,206,157.77272727272728,85
2025,7,21,6168.0,10164
2025,7,22,11981.677419354839,2562
2025,7,24,1656.5,1161
2025,7,26,2669.818181818182,6369
2025,7,28,2999.8709677419356,1018
2025,7,29,8246.709677419354,2901
2025,7,3,11438.387096774193,6567
2025,7,30,1684.6451612903227,1110
2025,7,31,430.59090909090907,3755
2025,7,35,2990.6666666666665,118
2025,7,37,1591.7777777777778,2484
2025,7,39,1019.8333333333334,1733
2025,7,4,10339.833333333334,5337
2025,7,43,768.8888888888889,2166
2025,7,44,1949.357142857143,2202
2025,7,47,6806.322580645161,12999
2025,7,48,498.8181818181818,5588
2025,7,49,11854.806451612903,3480
2025,7,5,148.78947368421052,1990
2025,7,50,6146.4838709677415,1547
2025,7,51,796.5806451612904,4028
2025,7,52,5088.741935483871,8189
2025,7,53,11698.387096774193,1503
2025,7,54,7017.258064516129,5614
2025,7,55,5950.645161290323,3217
2025,7,56,5092.193548387097,6530
2025,7,57,1075.7096774193549,6603
2025,7,59,2133.8846153846152,2598
2025,7,6,5694.580645161291,3866
2025,7,60,8001.096774193548,7512
2025,7,62,6584.225806451613,129
2025,7,63,9081.870967741936,10458
2025,7,65,6309.935483870968,5201
2025,7,66,16133.258064516129,6133
2025,7,67,4781.612903225807,2026
2025,7,68,636.0645161290323,1249
2025,7,7,2951.909090909091,4545
2025,7,70,5734.064516129032,4919
2025,7,71,5998.451612903225,3130
2025,7,73,3711.9032258064517,1000
2025,7,75,3746.9032258064517,1411
2025,7,77,11866.967741935483,628
2025,7,78,5325.580645161291,5
2025,7,79,12926.516129032258,3239
2025,7,8,13589.354838709678,847
2025,7,80,7013.225806451613,112
2025,7,81,7861.387096774193,3319
2025,7,82,9356.41935483871,5761
2025,7,84,1925.8709677419354,1801
2025,7,88,749.516129032258,788
2025,7,9,14685.0,2741
2025,7,90,2969.548387096774,301
2025,7,92,4155.677419354839,165
2025,7,93,2535.923076923077,912
2025,7,94,7173.1612903225805,265
2025,7,95,3970.0,391
2025,7,96,626.7727272727273,869
2025,7,97,1852.483870967742,487
2025,8,1,1086.3333333333333,2038
2025,8,103,1139.4516129032259,635
2025,8,106,526.0645161290323,919
2025,8,108,689.2380952380952,4390
2025,8,111,1937.967741935484,1081
2025,8,112,867.483870967742,589
2025,8,115,1470.5806451612902,783
2025,8,119,2432.3225806451615,600
2025,8,12,6723.193548387097,1759
2025,8,120,806.3809523809524,239
2025,8,124,1468.774193548387,1290
2025,8,125,524.6190476190476,1342
2025,8,126,2777.6129032258063,447
2025,8,128,248.5,279
2025,8,130,643.1935483870968,377
2025,8,135,1596.904761904762,753
2025,8,18,2555.5,8447
2025,8,19,75.0,729
2025,8,2,1952.5,4425
2025,8,20,11188.7,2727
2025,8,201,983.2307692307693,54
2025,8,206,309.14285714285717,78
2025,8,21,6527.354838709677,9963
2025,8,22,12394.90322580645,2617
2025,8,24,1836.857142857143,1168
2025,8,26,2898.5714285714284,6184
2025,8,28,3169.0,1013
2025,8,29,8496.645161290322,2677
2025,8,3,12106.838709677419,6500
2025,8,30,1825.0967741935483,1017
2025,8,31,442.23809523809524,3297
2025,8,35,2677.5555555555557,103
2025,8,37,1734.125,2462
2025,8,39,1148.4166666666667,1620
2025,8,4,11445.833333333334,5306
2025,8,43,706.3333333333334,2116
2025,8,44,2260.1666666666665,2181
2025,8,47,7539.0,12784
2025,8,48,629.3333333333334,5513
2025,8,49,12746.129032258064,3200
2025,8,5,48.54838709677419,1998
2025,8,50,6844.290322580645,1512
2025,8,51,873.258064516129,4115
2025,8,52,5545.870967741936,7984
2025,8,53,13553.548387096775,1423
2025,8,54,7392.8387096774195,5528
2025,8,55,6410.193548387097,3247
2025,8,56,5271.8387096774195,6044
2025,8,57,1133.1612903225807,6365
2025,8,59,2312.846153846154,2472
2025,8,6,6079.225806451613,3782
2025,8,60,8825.354838709678,7638
2025,8,62,6909.903225806452,107
2025,8,63,9919.483870967742,10102
2025,8,65,6473.8387096774195,5194
2025,8,66,16745.09677419355,6061
2025,8,67,5198.903225806452,1920
2025,8,68,731.8387096774194,1265
2025,8,7,3405.8571428571427,4422
2025,8,70,5947.0,4726
2025,8,71,6402.677419354839,3103
2025,8,73,3949.7419354838707,970
